,text,source,label
490,Download，Player，player，bitch，shit，falun，tianwang，cdjp，bignews，boxun，chinaliberal，chinamz，chinesenewsnet，cnd，creaders，dafa，dajiyuan，dfdz，dpp，falu，falun，falundafa，flg，freechina，freenet，fuck，GCD，gcd，hongzhi，hrichina，huanet，hypermart，incest，jiangdongriji，japan，lihongzhi，making，minghui，minghuinews，nacb，naive，nmis，paper，peacehall，playboy，renminbao，renmingbao，rfa，safeweb，sex，seqing，simple，svdc，taip，tibetalk，triangle，triangleboy，UltraSurf，unixbox，ustibet，voa，wangce，wstaiji，xinsheng，yuming，zhengjian，zhengjianwang，zhenshanren，zhuanfalun，xxx，anime，censor，hentai，hz，(hz)，av，(av)，sm，(sm)，porn，multimedia，toolbar，downloader，碼，淫，操，乳，陰，姦，性，奸，裸，骚，码，穴，嫂，阴，肛，妓，干，顶级，绝版，美女，教師，教师，老师，医生，护士，自拍，大片，大陆，成人，限制，吐血，18禁，激情，夫妻，流血，日本，韩国，招待，中国，香港，西方，少儿不宜，女优，脱光，咪咪，兽欲，奶子，酷刑，酥胸，处女，诱惑，迷药，强迫，色情，三級，三级，A片，A级，喷精，偷窥，小穴，被虐，黄色，被迫，被逼，强暴，口技，破处，精液，幼交，狂干，兽交，群交，阴部，緊縛，幼幼，女優，强歼，乱交，色友，婊子，蒲团，女女，喷尿，凌辱，暴干，阴唇，插插，坐交，学生妹，无毛，猛插，慰安妇，露点，露毛，行房，自慰，吹萧，色狼，胸罩，内裤，底裤，私处，爽死，变态，妹疼，妹痛，弟疼，弟痛，姐疼，姐痛，哥疼，哥痛，同房，打炮，造爱，作爱，做爱，鸡巴，阴茎，阳具，开苞，肛门，阴道，阴蒂，肉棍，肉棒，肉洞，荡妇，阴囊，睾丸，捅你，捅我，插我，插你，插她，插他，干你，干她，干他，射精，口交，屁眼，阴户，阴门，下体，龟头，阴毛，波霸，偷情，叫床，上床，制服，亚热，援交，走光，情色，肉欲，美腿，自摸，捆绑，丝袜，潮吹，美腿，肛交，群射，内射，少妇，卡通，臭作，薄格，調教，近親，連發，乱伦，母子，偷拍，更衣，無修正，强暴，虐待，尿尿，喷水，小泽玛莉亚，武腾兰，武藤兰，饭岛爱，小泽圆，長瀨愛，川島和津實，粉嫩的小沟，小澤園，飯島愛，星崎未來，及川奈央，朝河蘭，夕樹舞子，大澤惠，金澤文子，三浦愛佳，伊東，武藤蘭，叶子楣，舒淇，翁虹，麻衣，櫻井，風花，星野桃，宝来，桜田，藤井彩，小森美王，平井，桃井望，榊彩弥，桜井，中条美華，大久保玲，松下，青木友梨，深田涼子，愛内萌，姫島瑠璃香，長瀬愛，中野千夏，春菜，望月，岡崎美女，宮下杏奈，加藤，日野美沙，北島優，蜘蛛，一本道，1Pondo，夜勤病栋，三个代表，一党，多党，民主，专政，避孕套，你妈逼，大鸡巴，高潮，一党，多党，民主，专政，政治，行房，大法，弟子，大纪元，真善忍，明慧，大法，洪志，红志，洪智，红智，法轮，法论，法沦，法伦，发轮，发论，发沦，发伦，轮功，轮公，轮攻，沦功，沦公，沦攻，论攻，论功，论公，伦攻，伦功，伦公，打倒，民运，六四，台独，王丹，柴玲，卖春，买春，李鹏，天安门，江泽民，胡锦涛，朱容基，朱镕基，温家宝，李长春，李瑞环，胡锦涛，魏京生，台湾独立，藏独，西藏独立，疆独，新疆独立，警察，民警，公安，邓小平，嫖，大盖帽，革命，武警，黑社会，交警，消防队，刑警，夜总会，妈个，公款，首长，书记，坐台，腐败，城管，暴动，暴乱，李远哲，司法警官，高干，人大，尉健行，李岚清，黄丽满，于幼军，文字狱，宋祖英，天安门，自焚，骗局，猫肉，吸储，张五常，张丕林，空难，温家宝，吴邦国，曾庆红，黄菊，罗干，吴官正，贾庆林，专制，三個代表，一黨，多黨，民主，專政，大法，弟子，大紀元，真善忍，明慧，大法，洪志，紅志，洪智，紅智，法輪，法論，法淪，法倫，發輪，發論，發淪，發倫，輪功，輪公，輪攻，淪功，淪公，淪攻，論攻，論功，論公，倫攻，倫功，倫公，打倒，民運，六四，台獨，王丹，柴玲，李鵬，天安門，江澤民，朱容基，朱鎔基，李長春，李瑞環，胡錦濤，魏京生，臺灣獨立，藏獨，西藏獨立，疆獨，新疆獨立，警察，民警，公安，鄧小平，大蓋帽，革命，武警，黑社會，交警，消防隊，刑警，夜總會，媽個，公款，首長，書記，坐台，腐敗，城管，暴動，暴亂，李遠哲，司法警官，高幹，人大，尉健行，李嵐清，黃麗滿，於幼軍，文字獄，天安門，自焚，騙局，貓肉，吸儲，張五常，張丕林，空難，溫家寶，吳邦國，曾慶紅，黃菊，羅幹，賈慶林，專制，八九，八老，巴赫，白立朴，白梦，白皮书，保钓，鲍戈，鲍彤，暴乱，暴政，北大三角地论坛，北韩，北京当局，北京之春，北美自由论坛，博讯，蔡崇国，藏独，曹长青，曹刚川，柴玲，常劲，陈炳基，陈军，陈蒙，陈破空，陈希同，陈小同，陈宣良，陈一谘，陈总统，程凯，程铁军，程真，迟浩田，持不同政见，赤匪，赤化，春夏自由论坛，达赖，大参考，大法，大纪元，大纪元新闻网，大纪园，大家论坛，大史，大史记，大史纪，大中国论坛，大中华论坛，大众真人真事，戴相龙，弹劾，登辉，邓笑贫，迪里夏提，地下教会，地下刊物，弟子，第四代，电视流氓，钓鱼岛，丁关根，丁元，丁子霖，东北独立，东方红时空，东方时空，东南西北论谈，东社，东土耳其斯坦，东西南北论坛，动乱，独裁，独夫，独立台湾会，杜智富，多维，屙民，俄国，发愣，发轮，发正念，反封锁技术，反腐败论坛，反攻，反共，反人类，反社会，方励之，方舟子，飞扬论坛，斐得勒，费良勇，分家在，分裂，粉饰太平，风雨神州，风雨神州论坛，封从德，封杀，冯东海，冯素英，佛展千手法，付申奇，傅申奇，傅志寰，高官，高文谦，高薪养廉，高瞻，高自联，戈扬，鸽派，歌功颂德，蛤蟆，个人崇拜，工自联，功法，共产，共党，共匪，共狗，共军，关卓中，贯通两极法，广闻，郭伯雄，郭罗基，郭平，郭岩华，国家安全，国家机密，国军，国贼，韩东方，韩联潮，何德普，何勇，河殇，红灯区，红色恐怖，宏法，洪传，洪吟，洪哲胜，洪志，胡紧掏，胡锦涛，胡锦滔，胡锦淘，胡景涛，胡平，胡总书记，护法，花花公子，华建敏，华通时事论坛，华夏文摘，华语世界论坛，华岳时事论坛，黄慈萍，黄祸，黄菊，黄菊　，黄翔，回民暴动，悔过书，鸡毛信文汇，姬胜德，积克馆，基督，贾庆林，贾廷安，贾育台，建国党，江core，江八点，江流氓，江罗，江绵恒，江青，江戏子，江则民，江泽慧，江泽民，江澤民，江贼，江贼民，江折民，江猪，江猪媳，江主席，姜春云，将则民，僵贼，僵贼民，疆独，讲法，酱猪媳，交班，教养院，接班，揭批书，金尧如，锦涛，禁看，经文，开放杂志，看中国，抗议，邝锦文，劳动教养所，劳改，劳教，老江，老毛，黎安友，李长春，李大师，李登辉，李红痔，李宏志，李洪宽，李继耐，李兰菊，李岚清，李老师，李录，李禄，李鹏，李瑞环，李少民，李淑娴，李旺阳，李文斌，李小朋，李小鹏，李月月鸟，李志绥，李总理，李总统，连胜德，联总，廉政大论坛，炼功，梁光烈，梁擎墩，两岸关系，两岸三地论坛，两个中国，两会，两会报道，两会新闻，廖锡龙，林保华，林长盛，林樵清，林慎立，凌锋，刘宾深，刘宾雁，刘刚，刘国凯，刘华清，刘俊国，刘凯中，刘千石，刘青，刘山青，刘士贤，刘文胜，刘晓波，刘晓竹，刘永川，流亡，六四，龙虎豹，陆委会，吕京花，吕秀莲，抡功，伦功，轮大，轮功，罗干，罗礼诗，马大维，马良骏，马三家，马时敏，卖国，毛厕洞，毛贼东，美国参考，美国之音，蒙独，蒙古独立，密穴，绵恒，民国，民进党，民联，民意，民意论坛，民运，民阵，民猪，民主，民主墙，民族矛盾，明慧，莫伟强，木犀地，木子论坛，南大自由论坛，闹事，倪育贤，你说我说论坛，潘国平，泡沫经济，迫害，祁建，齐墨，钱达，钱国梁，钱其琛，抢粮记，乔石，亲美，钦本立，秦晋，轻舟快讯，情妇，庆红，全国两会，热比娅，热站政论网，人民报，人民内情真相，人民真实，人民之声论坛，人权，瑞士金融大学，善恶有报，上海帮，上海孤儿院，邵家健，射精，神通加持法，沈彤，升天，盛华仁，盛雪，师父，石戈，时代论坛，时事论坛，世界经济导报，事实独立，双十节，水扁，税力，司马晋，司马璐，司徒华，斯诺，四川独立，宋平，宋书元，宋祖英，苏绍智，苏晓康，台独，台盟，台湾独立，台湾狗，台湾建国运动组织，台湾青年独立联盟，台湾政论区，台湾自由联盟，太子党，汤光中，唐柏桥，唐捷，滕文生，天安门，天怒，天葬，童屹，统独，统独论坛，统战，屠杀，外交论坛，外交与方略，万润南，万维读者论坛，万晓东，汪岷，王宝森，王炳章，王策，王超华，王丹，王辅臣，王刚，王涵万，王沪宁，王军涛，王力雄，王瑞林，王润生，王若望，王希哲，王秀丽，王冶坪，网特，尉健行，魏京生，魏新生，温家宝，温元凯，文革，无界浏览器，吴百益，吴邦国，吴方城，吴官正，吴弘达，吴宏达，吴仁华，吴学灿，吴学璨，吾尔开希，五不，伍凡，西藏，西藏独立，洗脑，下体，项怀诚，项小吉，小参考，肖强，邪恶，谢长廷，谢选骏，谢中之，辛灏年，新观察论坛，新华举报，新华内情，新华通论坛，新疆独立，新生网，新闻封锁，新语丝，信用危机，邢铮，熊炎，熊焱，修炼，徐邦秦，徐才厚，徐匡迪，徐水良，许家屯，薛伟，学潮，学联，学习班，学运，学自联，雪山狮子，严家其，严家祺，阎明复，颜射，央视内部晚会，杨怀安，杨建利，杨巍，杨月清，杨周，姚月谦，夜话紫禁城，一中一台，义解，亦凡，异见人士，异议人士，易丹轩，易志熹，尹庆民，由喜贵，游行，幼齿，于大海，于浩成，余英时，舆论，舆论反制，宇明网，圆满，远志明，岳武，在十月，则民，择民，泽民，贼民，曾培炎，曾庆红，张伯笠，张钢，张宏堡，张健，张林，张万年，张伟国，张昭富，张志清，赵海青，赵南，赵品潞，赵晓微，赵紫阳，哲民，真善忍，真相，真象，镇压，争鸣论坛，正见网，郑义，正义党论坛，极品，换妻，真木加美，超爽，极品，毛片，清纯，打手枪，欲望，脚交，伦理，艳星，三陪，女生，绝色，床上功夫，強暴，陈冠希，艳照，喷射，幼女，铃木麻奈美，星崎未来，东京热，束缚，电影，影片，菅野亚梨沙，吉岡美穗，红音，原千寻，沙雪，熟女，H动画，hgame，H游戏。,edonkey,sensitive
491,09宪章,gfw,sensitive
492,0投资,gfw,sensitive
493,0风险,gfw,sensitive
494,1215出师表,gfw,sensitive
495,187蚊你都觉得贵,gfw,sensitive
496,1989年春夏之交,gfw,sensitive
497,1989年诺贝尔和平奖,gfw,sensitive
498,1肖,gfw,sensitive
499,20年,gfw,sensitive
500,20年前天安门,gfw,sensitive
501,20周年,gfw,sensitive
502,23宪章,gfw,sensitive
503,24小时上门,gfw,sensitive
504,2的3次方宪章,gfw,sensitive
505,的三次方宪章,gfw,sensitive
506,2肖,gfw,sensitive
507,314=85月12号,gfw,sensitive
508,303名各界人士,gfw,sensitive
509,3d轮盘,gfw,sensitive
510,3唑仑,gfw,sensitive
511,3肖,gfw,sensitive
512,426社论,gfw,sensitive
513,4肖,gfw,sensitive
514,4．26社,gfw,sensitive
515,516社论,gfw,sensitive
516,51刷人气外挂,gfw,sensitive
517,51刷人气精灵,gfw,sensitive
518,51小秘书,gfw,sensitive
519,51网阳光牧场机器人,gfw,sensitive
520,51群回帖赚钱,gfw,sensitive
521,54.8下调到49.3,gfw,sensitive
522,5人被刑拘,gfw,sensitive
523,5星宏辉,gfw,sensitive
524,5星洪辉,gfw,sensitive
525,5星红辉,gfw,sensitive
526,5肖,gfw,sensitive
527,6.4学潮,gfw,sensitive
528,6.4运动,gfw,sensitive
529,610不法之徒,gfw,sensitive
530,610不法人员,gfw,sensitive
531,与公安,gfw,sensitive
532,610公安,gfw,sensitive
533,610办头目,gfw,sensitive
534,610同伙,gfw,sensitive
535,610国保,gfw,sensitive
536,610基地,gfw,sensitive
537,610头子,gfw,sensitive
538,610头目,gfw,sensitive
539,610强化洗脑,gfw,sensitive
540,610强行带,gfw,sensitive
541,610恐怖,gfw,sensitive
542,610恐怖组,gfw,sensitive
543,610恶人,gfw,sensitive
544,610恶徒,gfw,sensitive
545,610恶警,gfw,sensitive
546,610成员,gfw,sensitive
547,610暴力,gfw,sensitive
548,610歹徒,gfw,sensitive
549,610洗脑,gfw,sensitive
550,610狂妄,gfw,sensitive
551,610的恶,gfw,sensitive
552,610的恶棍,gfw,sensitive
553,610的邪恶,gfw,sensitive
554,610直接干的,gfw,sensitive
555,610组织,gfw,sensitive
556,610绑架,gfw,sensitive
557,610亲,gfw,sensitive
558,610请来了已经邪悟的帮教人员,gfw,sensitive
559,610迫害,gfw,sensitive
560,610邪恶,gfw,sensitive
561,非法组织610恐怖机构,gfw,sensitive
562,64之前,gfw,sensitive
563,64之,gfw,sensitive
564,64之役,gfw,sensitive
565,64之后,gfw,sensitive
566,64二十周年,gfw,sensitive
567,64伤残,gfw,sensitive
568,64历史,gfw,sensitive
569,64天安,gfw,sensitive
570,64天安门,gfw,sensitive
571,64尾,gfw,sensitive
572,64屠城,gfw,sensitive
573,64平反,gfw,sensitive
574,64式手枪,gfw,sensitive
575,64手抢,gfw,sensitive
576,64政变,gfw,sensitive
577,64旁见,gfw,sensitive
578,64暴乱,gfw,sensitive
579,64死难,gfw,sensitive
580,64母亲,gfw,sensitive
581,64民运,gfw,sensitive
582,64真像,gfw,sensitive
583,64纪念,gfw,sensitive
584,64血案,gfw,sensitive
585,64血腥,gfw,sensitive
586,64诗集,gfw,sensitive
587,64遇难,gfw,sensitive
588,64风波,gfw,sensitive
589,678庄,gfw,sensitive
590,67式无声手枪,gfw,sensitive
591,69式,gfw,sensitive
592,69试,gfw,sensitive
593,6一4,gfw,sensitive
594,6一一4,gfw,sensitive
595,6四,gfw,sensitive
596,6四事件,gfw,sensitive
597,6四学潮,gfw,sensitive
598,6月4号,gfw,sensitive
599,6月fourth,gfw,sensitive
600,6泗,gfw,sensitive
601,7.20迫害,gfw,sensitive
602,7.5事件,gfw,sensitive
603,75惨案,gfw,sensitive
604,77式,gfw,sensitive
605,77式手枪,gfw,sensitive
606,7·5事件,gfw,sensitive
607,7肖,gfw,sensitive
608,84微型手枪,gfw,sensitive
609,之后,gfw,sensitive
610,89二十周年,gfw,sensitive
611,89天安门,gfw,sensitive
612,89年天安门,gfw,sensitive
613,89纪念,gfw,sensitive
614,8台连线,gfw,sensitive
615,8级地震无预报,gfw,sensitive
616,8肖,gfw,sensitive
617,9.13事件的真,gfw,sensitive
618,9.13事件真凶,gfw,sensitive
619,9.1级大地震,gfw,sensitive
620,91宪章,gfw,sensitive
621,92式9mm手枪,gfw,sensitive
622,97爱,gfw,sensitive
623,97色色,gfw,sensitive
624,98印尼,gfw,sensitive
625,98屠杀,gfw,sensitive
626,99神油,gfw,sensitive
627,9一i,gfw,sensitive
628,9平视频,gfw,sensitive
629,9肖,gfw,sensitive
630,JJ满是伤痕,gfw,sensitive
631,K药无罪,gfw,sensitive
632,O八宪章,gfw,sensitive
633,av女,gfw,sensitive
634,b好痒,gfw,sensitive
635,b嫩,gfw,sensitive
636,b毛全潦倒,gfw,sensitive
637,b痒,gfw,sensitive
638,b穴,gfw,sensitive
639,caoni马,gfw,sensitive
640,cao我,gfw,sensitive
641,cctv不差钱,gfw,sensitive
642,cet4答案,gfw,sensitive
643,cfx弹,gfw,sensitive
644,cfx狗,gfw,sensitive
645,cfx皮碗,gfw,sensitive
646,上升了5.9,gfw,sensitive
647,ct汽车集团,gfw,sensitive
648,ct透视仪,gfw,sensitive
649,cui情用品,gfw,sensitive
650,da法好,gfw,sensitive
651,e光美容,gfw,sensitive
652,e圆传奇系统,gfw,sensitive
653,e夜温情,gfw,sensitive
654,e夜激情,gfw,sensitive
655,e时代兼职网,gfw,sensitive
656,e畅家园,gfw,sensitive
657,e网商务,gfw,sensitive
658,fa3车仑g,gfw,sensitive
659,fa工力,gfw,sensitive
660,fa车仑工,gfw,sensitive
661,gamo密封圈,gfw,sensitive
662,gamo弹簧,gfw,sensitive
663,gamo皮碗,gfw,sensitive
664,gdp是6.1,gfw,sensitive
665,ghb水,gfw,sensitive
666,ghb迷幻液,gfw,sensitive
667,gong.产一谠,gfw,sensitive
668,gong.铲谠,gfw,sensitive
669,gongchan当,gfw,sensitive
670,gongchan挡,gfw,sensitive
671,gongchan档,gfw,sensitive
672,gongchan裆,gfw,sensitive
673,gongchan谠,gfw,sensitive
674,gong惨dang,gfw,sensitive
675,gong惨党,gfw,sensitive
676,gong惨当,gfw,sensitive
677,gong惨挡,gfw,sensitive
678,惨档,gfw,sensitive
679,gong惨裆,gfw,sensitive
680,gong惨谠,gfw,sensitive
681,gong掺dang,gfw,sensitive
682,gong掺党,gfw,sensitive
683,gong掺当,gfw,sensitive
684,gong掺挡,gfw,sensitive
685,gong掺档,gfw,sensitive
686,gong掺裆,gfw,sensitive
687,gong掺,gfw,sensitive
688,gong残dang,gfw,sensitive
689,gong残党,gfw,sensitive
690,gong残当,gfw,sensitive
691,gong残挡,gfw,sensitive
692,gong残档,gfw,sensitive
693,gong残裆,gfw,sensitive
694,gong残谠,gfw,sensitive
695,gong产dang,gfw,sensitive
696,gong产,gfw,sensitive
697,gong产当,gfw,sensitive
698,gong产挡,gfw,sensitive
699,gong产档,gfw,sensitive
700,gong产裆,gfw,sensitive
701,gong产谠,gfw,sensitive
702,gong铲dang,gfw,sensitive
703,gong铲党,gfw,sensitive
704,gong铲当,gfw,sensitive
705,gong铲挡,gfw,sensitive
706,gong铲裆,gfw,sensitive
707,gong铲谠,gfw,sensitive
708,g情图片,gfw,sensitive
709,g情网站,gfw,sensitive
710,g网,gfw,sensitive
711,h1n1防病要诀,gfw,sensitive
712,hd90升级,gfw,sensitive
713,jj搓,gfw,sensitive
714,jj粗,gfw,sensitive
715,j吧,gfw,sensitive
716,j巴,gfw,sensitive
717,j情,gfw,sensitive
718,kb份子,gfw,sensitive
719,kb分子,gfw,sensitive
720,kb气息,gfw,sensitive
721,kb组织,gfw,sensitive
722,king粉,gfw,sensitive
723,ktv公主,gfw,sensitive
724,ktv招聘,gfw,sensitive
725,k粉嗨药我的需,gfw,sensitive
726,liu四,gfw,sensitive
727,liu泗,gfw,sensitive
728,luo聊,gfw,sensitive
729,m2增速,gfw,sensitive
730,maya语,gfw,sensitive
731,mihuen药,gfw,sensitive
732,mi药,gfw,sensitive
733,mi魂药,gfw,sensitive
734,mm上门,gfw,sensitive
735,mm穴,gfw,sensitive
736,mm视,gfw,sensitive
737,m泽东,gfw,sensitive
738,横行霸道,gfw,sensitive
739,qq神,gfw,sensitive
740,sb会,gfw,sensitive
741,shui果,gfw,sensitive
742,sm交友,gfw,sensitive
743,sm图片,gfw,sensitive
744,sm用具,gfw,sensitive
745,sm用品,gfw,sensitive
746,sm电击器,gfw,sensitive
747,tj38朝鲜版,gfw,sensitive
748,tmd政府,gfw,sensitive
749,tui党,gfw,sensitive
750,tui档,gfw,sensitive
751,tui谠,gfw,sensitive
752,vip公主,gfw,sensitive
753,xing爱,gfw,sensitive
754,x伴侣,gfw,sensitive
755,x教组织,gfw,sensitive
756,yin道,gfw,sensitive
757,yin部,gfw,sensitive
758,y户,gfw,sensitive
759,y茎,gfw,sensitive
760,zhong共,gfw,sensitive
761,①肖,gfw,sensitive
762,②肖,gfw,sensitive
763,③肖,gfw,sensitive
764,④肖,gfw,sensitive
765,⑤肖,gfw,sensitive
766,⑥肖,gfw,sensitive
767,⑦肖,gfw,sensitive
768,⑧肖,gfw,sensitive
769,⑨肖,gfw,sensitive
770,⒍4学潮,gfw,sensitive
771,一个大楼过,gfw,sensitive
772,去了,gfw,sensitive
773,一个好官被人民币废了,gfw,sensitive
774,一个好家被情人废了,gfw,sensitive
775,一刀插在那女子的喉部位,gfw,sensitive
776,一切权力属于人民,gfw,sensitive
777,一到床上脱胸罩,gfw,sensitive
778,一剑穿,gfw,sensitive
779,一夜激情,gfw,sensitive
780,一夜爆富,gfw,sensitive
781,一小撮不明真相的群众和广大的党员干部,gfw,sensitive
782,一层蒙一层层层掺水水到渠成,gfw,sensitive
783,一年两会又三代表不思四化五谷六业,gfw,sensitive
784,一摸鸡吧直淌,gfw,sensitive
785,一晚八炮,gfw,sensitive
786,一晚八炮不奇怪,gfw,sensitive
787,一晚搞个七八次,gfw,sensitive
788,一晚春晓数十炮,gfw,sensitive
789,一机构一证监不知谁在耍老千,gfw,sensitive
790,一次全套,gfw,sensitive
791,一票难求在于票价太低,gfw,sensitive
792,一等警察赛流氓,gfw,sensitive
793,一级压,gfw,sensitive
794,一级级级加码马到成功,gfw,sensitive
795,一群猛犬,gfw,sensitive
796,一群猛犬是城管,gfw,sensitive
797,一般叫打炮,gfw,sensitive
798,一蚕缠,gfw,sensitive
799,一路竟收保护费,gfw,sensitive
800,丁丙诺啡,gfw,sensitive
801,丁香五月天,gfw,sensitive
802,丁香社,gfw,sensitive
803,七.五事件,gfw,sensitive
804,七七式手枪,gfw,sensitive
805,七五惨案,gfw,sensitive
806,七五暴力,gfw,sensitive
807,七号已经吹响,gfw,sensitive
808,七月大麻八月ting,gfw,sensitive
809,七肖,gfw,sensitive
810,万人围堵,gfw,sensitive
811,万人搞,gfw,sensitive
812,万民血漂,gfw,sensitive
813,万能钥匙,gfw,sensitive
814,丈夫外,gfw,sensitive
815,面搞情调,gfw,sensitive
816,三zuo仑,gfw,sensitive
817,三个代表无帮国,gfw,sensitive
818,三中校长净系识抢,gfw,sensitive
819,三代轮盘,gfw,sensitive
820,三利达,gfw,sensitive
821,三千万人齐下岗,gfw,sensitive
822,三去lung,gfw,sensitive
823,三去lungong,gfw,sensitive
824,三去轮,gfw,sensitive
825,三和娱乐城,gfw,sensitive
826,三哆论,gfw,sensitive
827,三唑化,gfw,sensitive
828,三国首脑去打猎,gfw,sensitive
829,三坐仑,gfw,sensitive
830,三大扯蛋,gfw,sensitive
831,三月没逛拉萨,gfw,sensitive
832,三棱刀,gfw,sensitive
833,三棱刮刀,gfw,sensitive
834,三棱尖,gfw,sensitive
835,三民党,gfw,sensitive
836,三甲利定,gfw,sensitive
837,三百元今晚你千万别把我当人,gfw,sensitive
838,三聚化工集团荣誉出品,gfw,sensitive
839,三聚氰胺里加奶粉,gfw,sensitive
840,三联帮,gfw,sensitive
841,三肖,gfw,sensitive
842,三讲的稿,gfw,sensitive
843,三连帮,gfw,sensitive
844,三退热线,gfw,sensitive
845,三鱼比目,gfw,sensitive
846,上份噐,gfw,sensitive
847,上分器,gfw,sensitive
848,上分机,gfw,sensitive
849,上分药水,gfw,sensitive
850,上半夜在赌,gfw,sensitive
851,上半年一人杀六警察,gfw,sensitive
852,上司就象阴道,gfw,sensitive
853,上床就把你妈靠,gfw,sensitive
854,上海房惠官,gfw,sensitive
855,上海看,gfw,sensitive
856,全国都是乡下,gfw,sensitive
857,上级领导提倡的就是正确的,gfw,sensitive
858,上网赚钱,gfw,sensitive
859,上门保健,gfw,sensitive
860,上门小姐,gfw,sensitive
861,上门按摩,gfw,sensitive
862,上门服务,gfw,sensitive
863,下半夜在嫖,gfw,sensitive
864,下半年六警察杀一人,gfw,sensitive
865,下岗工人八百万,gfw,sensitive
866,下岗工人挺难办,gfw,sensitive
867,下岗职工怀念毛主席,gfw,sensitive
868,下岗职工满街走,gfw,sensitive
869,下次有新歌把八荣八耻编进去,gfw,sensitive
870,下班插阴道,gfw,sensitive
871,下班有奶,gfw,sensitive
872,下课插阴道,gfw,sensitive
873,下身开啤酒瓶盖,gfw,sensitive
874,下面夹着它,gfw,sensitive
875,下面的水,gfw,sensitive
876,不什和涛哥,gfw,sensitive
877,不会一连放三炮,gfw,sensitive
878,不会事前还吞壮阳药,gfw,sensitive
879,不作为奖,gfw,sensitive
880,不信耶稣的人会下地狱,gfw,sensitive
881,不发不行,gfw,sensitive
882,不发死全家,gfw,sensitive
883,不呛喉,gfw,sensitive
884,不学无术擅长开会,gfw,sensitive
885,不就死了几个孩子,gfw,sensitive
886,不得不发,gfw,sensitive
887,不愿跟我走的我让他跟你走,gfw,sensitive
888,不政治,gfw,sensitive
889,不日是罪过,gfw,sensitive
890,不日麻屁为耻,gfw,sensitive
891,不暗偷不明抢身上趴,gfw,sensitive
892,着共产党,gfw,sensitive
893,不查他是公仆,gfw,sensitive
894,不查都是代表,gfw,sensitive
895,不查都是领导的脑子,gfw,sensitive
896,不看新闻的20条理由,gfw,sensitive
897,不真心的请走开,gfw,sensitive
898,不能太cctv,gfw,sensitive
899,不能惹的国家,gfw,sensitive
900,不认,gfw,sensitive
901,识你也要代表你,gfw,sensitive
902,不该不置私产,gfw,sensitive
903,不该严惩贪污,gfw,sensitive
904,不该冷淡亲友,gfw,sensitive
905,不该在列强面前骨头硬,gfw,sensitive
906,不该强调自力更生,gfw,sensitive
907,不该把工农兵捧上天,gfw,sensitive
908,不该抓阶级斗争,gfw,sensitive
909,不该提继续,gfw,sensitive
910,不该政治挂帅,gfw,sensitive
911,不该有四大自由,gfw,sensitive
912,不跟我走我就叫他们跟你走,gfw,sensitive
913,不闻爷儿叫春声,gfw,sensitive
914,与时俱尽,gfw,sensitive
915,与裙中同进出共性福,gfw,sensitive
916,专业助考,gfw,sensitive
917,专业洗票,gfw,sensitive
918,专业破,gfw,sensitive
919,专制当局,gfw,sensitive
920,专家叫蛤蟆不叫,gfw,sensitive
921,专家座谈会,gfw,sensitive
922,专治乱了,gfw,sensitive
923,专治乱了无法治,gfw,sensitive
924,专用弩,gfw,sensitive
925,世界人权宣言,gfw,sensitive
926,世界人权宣言60周年,gfw,sensitive
927,世界列强震惊了,gfw,sensitive
928,世界末日预言,gfw,sensitive
929,界第一的贪官群体,gfw,sensitive
930,世界维吾尔大会,gfw,sensitive
931,世界维吾尔族人大会,gfw,sensitive
932,世界维吾尔青年代表大会,gfw,sensitive
933,世维大会,gfw,sensitive
934,丙吡兰,gfw,sensitive
935,丙哌利定,gfw,sensitive
936,东哥你放心去吧,gfw,sensitive
937,东方发出的闪电,gfw,sensitive
938,东方闪电,gfw,sensitive
939,东村视频,gfw,sensitive
940,东海拔棒,gfw,sensitive
941,东突信息中心,gfw,sensitive
942,突信息联络中心,gfw,sensitive
943,东突民族党,gfw,sensitive
944,东突解,gfw,sensitive
945,丝丝诱惑,gfw,sensitive
946,丝情袜意,gfw,sensitive
947,丝袜youhuo,gfw,sensitive
948,丝袜you惑,gfw,sensitive
949,丝袜俱乐部,gfw,sensitive
950,丝袜按摩,gfw,sensitive
951,丝袜玉足,gfw,sensitive
952,丝袜秀,gfw,sensitive
953,丝袜窒息,gfw,sensitive
954,丝袜诱惑,gfw,sensitive
955,丝袜足推,gfw,sensitive
956,丝足服务,gfw,sensitive
957,两个奶子有弹性,gfw,sensitive
958,两乳之间,gfw,sensitive
959,两会新解,gfw,sensitive
960,两岸才子,gfw,sensitive
961,两性乐园,gfw,sensitive
962,两性屋,gfw,sensitive
963,两性淫乱,gfw,sensitive
964,两性生活,gfw,sensitive
965,两性私语,gfw,sensitive
966,两性视频,gfw,sensitive
967,两百元今晚我就是你的人,gfw,sensitive
968,两百名女技术强,gfw,sensitive
969,两腿一夹几百块,gfw,sensitive
970,两腿间劈了一刀,gfw,sensitive
971,两袖青风为耻,gfw,sensitive
972,两颗原子弹日德投降,gfw,sensitive
973,严禁重庆人进京,gfw,sensitive
974,人消费信贷,gfw,sensitive
975,个农村退伍军人的下场,gfw,sensitive
976,中亿商盟,gfw,sensitive
977,中共不灭,gfw,sensitive
978,中共亵渎,gfw,sensitive
979,中共作恶,gfw,sensitive
980,中共利用,gfw,sensitive
981,中共喉舌,gfw,sensitive
